"","IP","X_","audio","a.u.d.i.o.","condition","experimentName","item","response1","response1_time","sound1","time","trialnumber","userCode","userFileName","view","X..a.u.d.i.o."
"372","95.134.236.233",1420486436855,"38_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,46,"PZA22",22,"stimulus.ejs",""
"373","95.134.236.233",1420486448806,"39_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6467,1,NA,47,"PZA22",22,"stimulus.ejs",""
"374","95.134.236.233",1420486458307,"40_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,48,"PZA22",22,"stimulus.ejs",""
"375","95.134.236.233",1420486471471,"41_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,49,"PZA22",22,"stimulus.ejs",""
"376","95.134.236.233",1420486482644,"42_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,50,"PZA22",22,"stimulus.ejs",""
"377","95.134.236.233",1420486493833,"43_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,51,"PZA22",22,"stimulus.ejs",""
"378","95.134.236.233",1420486505007,"44_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6598,1,NA,52,"PZA22",22,"stimulus.ejs",""
"379","95.134.236.233",1420486517268,"45_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,53,"PZA22",22,"stimulus.ejs",""
"380","95.134.236.233",1420486527997,"46_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,54,"PZA22",22,"stimulus.ejs",""
"381","95.134.236.233",1420486539397,"47_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",7778,1,NA,55,"PZA22",22,"stimulus.ejs",""
"382","95.134.236.233",1420486549634,"48_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,56,"PZA22",22,"stimulus.ejs",""
"383","95.134.236.233",1420486560453,"49_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,57,"PZA22",22,"stimulus.ejs",""
"384","95.134.236.233",1420486571578,"50_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,58,"PZA22",22,"stimulus.ejs",""
"385","95.134.236.233",1420486583625,"51_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6599,1,NA,59,"PZA22",22,"stimulus.ejs",""
"386","95.134.236.233",1420486593705,"52_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,60,"PZA22",22,"stimulus.ejs",""
"387","95.134.236.233",1420486605790,"53_3_exp","","M_Sg","HSElist3Dec12","exp","Ошибка!",8195,1,NA,61,"PZA22",22,"stimulus.ejs",""
"388","95.134.236.233",1420486615788,"54_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",7180,1,NA,62,"PZA22",22,"stimulus.ejs",""
"389","95.134.236.233",1420486628139,"55_3_fill","","NM_Pauc","HSElist3Dec12","fill","",NA,1,NA,63,"PZA22",22,"stimulus.ejs",""
"390","95.134.236.233",1420486640120,"56_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6947,1,NA,64,"PZA22",22,"stimulus.ejs",""
"391","95.134.236.233",1420486651364,"57_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,65,"PZA22",22,"stimulus.ejs",""
"392","95.134.236.233",1420486661044,"58_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",6042,1,NA,66,"PZA22",22,"stimulus.ejs",""
"393","95.134.236.233",1420486674150,"59_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6552,1,NA,67,"PZA22",22,"stimulus.ejs",""
"394","95.134.236.233",1420486683755,"60_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,68,"PZA22",22,"stimulus.ejs",""
"395","95.134.236.233",1420486694365,"61_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,69,"PZA22",22,"stimulus.ejs",""
"396","95.134.236.233",1420486705495,"62_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,70,"PZA22",22,"stimulus.ejs",""
"397","95.134.236.233",1420486716891,"63_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6220,1,NA,71,"PZA22",22,"stimulus.ejs",""
"398","95.134.236.233",1420486726242,"64_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",5310,1,NA,72,"PZA22",22,"stimulus.ejs",""
"399","95.134.236.233",1420486736769,"65_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,73,"PZA22",22,"stimulus.ejs",""
"400","46.118.13.6",1420797657229,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"TNE23",23,"undefined",""
"401","46.118.13.6",1420797817742,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"TNE23",23,"undefined",""
"402","46.118.13.6",1420797832579,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"TNE23",23,"undefined",""
"403","168.63.200.167",1420880120771,"","undefined","","HSElist3Dec12","","",NA,NA,NA,1,"EGM24",24,"undefined",""
"404","168.63.200.167",1420880131630,"","undefined","","HSElist3Dec12","","",NA,NA,NA,2,"EGM24",24,"undefined",""
"405","168.63.200.167",1420880190461,"","undefined","","HSElist3Dec12","","",NA,NA,NA,1,"MXQ25",25,"undefined",""
"406","168.63.200.167",1420880191961,"","undefined","","HSElist3Dec12","","",NA,NA,NA,2,"MXQ25",25,"undefined",""
"407","2.92.163.1",1421049142618,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"LIQ26",26,"undefined",""
"408","2.92.163.1",1421049165950,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"LIQ26",26,"undefined",""
"409","2.92.163.1",1421049178352,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"LIQ26",26,"undefined",""
"410","2.92.163.1",1421049194540,"undefined","","","HSElist3Dec12","","Ошибка!",3923,1,NA,4,"LIQ26",26,"undefined",""
"411","2.92.163.1",1421049205537,"undefined","","","HSElist3Dec12","","Ошибка!",3734,1,NA,5,"LIQ26",26,"undefined",""
"412","2.92.163.1",1421049217152,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"LIQ26",26,"undefined",""
"413","2.92.163.1",1421049226115,"undefined","","","HSElist3Dec12","","Ошибка!",3340,1,NA,7,"LIQ26",26,"undefined",""
"414","2.92.163.1",1421049241697,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"LIQ26",26,"stimulus.ejs",""
"415","2.92.163.1",1421049255189,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"LIQ26",26,"stimulus.ejs",""
"416","2.92.163.1",1421049266794,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6173,1,NA,11,"LIQ26",26,"stimulus.ejs",""
"417","2.92.163.1",1421049276440,"4_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,12,"LIQ26",26,"stimulus.ejs",""
"418","2.92.163.1",1421049287902,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"LIQ26",26,"stimulus.ejs",""
"419","2.92.163.1",1421049297431,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4590,1,NA,14,"LIQ26",26,"stimulus.ejs",""
"420","2.92.163.1",1421049307573,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4614,1,NA,15,"LIQ26",26,"stimulus.ejs",""
"421","2.92.163.1",1421049318538,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6186,1,NA,16,"LIQ26",26,"stimulus.ejs",""
"422","2.92.163.1",1421049329590,"9_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,17,"LIQ26",26,"stimulus.ejs",""
"423","2.92.163.1",1421049341010,"10_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4929,1,NA,18,"LIQ26",26,"stimulus.ejs",""
"424","2.92.163.1",1421049352135,"11_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6106,1,NA,19,"LIQ26",26,"stimulus.ejs",""
"425","2.92.163.1",1421049362380,"12_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,20,"LIQ26",26,"stimulus.ejs",""
"426","2.92.163.1",1421049372218,"13_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,21,"LIQ26",26,"stimulus.ejs",""
"427","2.92.163.1",1421049384125,"14_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,22,"LIQ26",26,"stimulus.ejs",""
"428","2.92.163.1",1421049394592,"15_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6203,1,NA,23,"LIQ26",26,"stimulus.ejs",""
"429","2.92.163.1",1421049405426,"16_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,24,"LIQ26",26,"stimulus.ejs",""
"430","2.92.163.1",1421049416912,"17_3_exp","","M_Pl","HSElist3Dec12","exp","Ошибка!",10936,1,NA,25,"LIQ26",26,"stimulus.ejs",""
"431","2.92.163.1",1421049426930,"18_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",5097,1,NA,26,"LIQ26",26,"stimulus.ejs",""
"432","2.92.163.1",1421049435679,"19_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4572,1,NA,27,"LIQ26",26,"stimulus.ejs",""
"433","2.92.163.1",1421049446495,"20_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6130,1,NA,28,"LIQ26",26,"stimulus.ejs",""
"434","2.92.163.1",1421049457922,"21_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,29,"LIQ26",26,"stimulus.ejs",""
"435","2.92.163.1",1421049467348,"22_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4663,1,NA,30,"LIQ26",26,"stimulus.ejs",""
"436","2.92.163.1",1421049478428,"23_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6164,1,NA,31,"LIQ26",26,"stimulus.ejs",""
"437","2.92.163.1",1421049488245,"24_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,32,"LIQ26",26,"stimulus.ejs",""
"438","2.92.163.1",1421049497346,"25_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,33,"LIQ26",26,"stimulus.ejs",""
"439","2.92.163.1",1421049508148,"26_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,34,"LIQ26",26,"stimulus.ejs",""
"440","2.92.163.1",1421049519614,"27_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6337,1,NA,35,"LIQ26",26,"stimulus.ejs",""
"441","2.92.163.1",1421049530070,"28_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,36,"LIQ26",26,"stimulus.ejs",""
"442","2.92.163.1",1421049540581,"29_3_exp","","M_Sg","HSElist3Dec12","exp","Ошибка!",7550,1,NA,37,"LIQ26",26,"stimulus.ejs",""
"443","2.92.163.1",1421049551498,"30_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4997,1,NA,38,"LIQ26",26,"stimulus.ejs",""
"444","2.92.163.1",1421049561046,"31_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",5073,1,NA,39,"LIQ26",26,"stimulus.ejs",""
"445","2.92.163.1",1421049571810,"32_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6061,1,NA,40,"LIQ26",26,"stimulus.ejs",""
"446","2.92.163.1",1421049583792,"33_3_exp","","M_Pl","HSElist3Dec12","exp","Ошибка!",9393,1,NA,41,"LIQ26",26,"stimulus.ejs",""
"447","2.92.163.1",1421049593893,"34_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4517,1,NA,42,"LIQ26",26,"stimulus.ejs",""
"448","2.92.163.1",1421049604431,"35_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",5796,1,NA,43,"LIQ26",26,"stimulus.ejs",""
"449","2.92.163.1",1421049615115,"36_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,44,"LIQ26",26,"stimulus.ejs",""
"450","2.92.163.1",1421049625382,"37_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,45,"LIQ26",26,"stimulus.ejs",""
"451","2.92.163.1",1421049636314,"38_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,46,"LIQ26",26,"stimulus.ejs",""
"452","2.92.163.1",1421049647440,"39_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6126,1,NA,47,"LIQ26",26,"stimulus.ejs",""
"453","2.92.163.1",1421049656843,"40_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,48,"LIQ26",26,"stimulus.ejs",""
"454","2.92.163.1",1421049668249,"41_3_exp","","M_Pl","HSElist3Dec12","exp","Ошибка!",7310,1,NA,49,"LIQ26",26,"stimulus.ejs",""
"455","2.92.163.1",1421049678600,"42_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4963,1,NA,50,"LIQ26",26,"stimulus.ejs",""
"456","2.92.163.1",1421049689004,"43_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4614,1,NA,51,"LIQ26",26,"stimulus.ejs",""
"457","2.92.163.1",1421049699569,"44_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6101,1,NA,52,"LIQ26",26,"stimulus.ejs",""
"458","2.92.163.1",1421049711697,"45_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,53,"LIQ26",26,"stimulus.ejs",""
"459","2.92.163.1",1421049722028,"46_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4826,1,NA,54,"LIQ26",26,"stimulus.ejs",""
"460","2.92.163.1",1421049732931,"47_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6109,1,NA,55,"LIQ26",26,"stimulus.ejs",""
"461","2.92.163.1",1421049742647,"48_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,56,"LIQ26",26,"stimulus.ejs",""
"462","2.92.163.1",1421049751863,"49_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,57,"LIQ26",26,"stimulus.ejs",""
"463","2.92.163.1",1421049762686,"50_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,58,"LIQ26",26,"stimulus.ejs",""
"464","2.92.163.1",1421049774293,"51_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6240,1,NA,59,"LIQ26",26,"stimulus.ejs",""
"465","2.92.163.1",1421049783818,"52_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,60,"LIQ26",26,"stimulus.ejs",""
"466","2.92.163.1",1421049794720,"53_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,61,"LIQ26",26,"stimulus.ejs",""
"467","2.92.163.1",1421049804240,"54_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4937,1,NA,62,"LIQ26",26,"stimulus.ejs",""
"468","2.92.163.1",1421049813993,"55_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4850,1,NA,63,"LIQ26",26,"stimulus.ejs",""
"469","2.92.163.1",1421049825120,"56_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",5933,1,NA,64,"LIQ26",26,"stimulus.ejs",""
"470","2.92.163.1",1421049835825,"57_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,65,"LIQ26",26,"stimulus.ejs",""
"471","2.92.163.1",1421049844974,"58_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4454,1,NA,66,"LIQ26",26,"stimulus.ejs",""
"472","2.92.163.1",1421049856138,"59_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",5723,1,NA,67,"LIQ26",26,"stimulus.ejs",""
"473","2.92.163.1",1421049865519,"60_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,68,"LIQ26",26,"stimulus.ejs",""
"474","2.92.163.1",1421049875205,"61_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,69,"LIQ26",26,"stimulus.ejs",""
"475","2.92.163.1",1421049885774,"62_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,70,"LIQ26",26,"stimulus.ejs",""
"476","2.92.163.1",1421049896616,"63_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",5861,1,NA,71,"LIQ26",26,"stimulus.ejs",""
"477","2.92.163.1",1421049905943,"64_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",5256,1,NA,72,"LIQ26",26,"stimulus.ejs",""
"478","2.92.163.1",1421049916115,"65_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,73,"LIQ26",26,"stimulus.ejs",""
"479","62.176.19.146",1421072097070,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"ZLT27",27,"undefined",""
"480","62.176.19.146",1421072098236,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"ZLT27",27,"undefined",""
"481","62.176.19.146",1421072107053,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"ZLT27",27,"undefined",""
"482","62.176.19.146",1421072116549,"undefined","","","HSElist3Dec12","","",NA,1,NA,4,"ZLT27",27,"undefined",""
"483","62.176.19.146",1421072125105,"undefined","","","HSElist3Dec12","","",NA,1,NA,5,"ZLT27",27,"undefined",""
"484","62.176.19.146",1421072136830,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"ZLT27",27,"undefined",""
"485","62.176.19.146",1421072145179,"undefined","","","HSElist3Dec12","","",NA,1,NA,7,"ZLT27",27,"undefined",""
"486","62.176.19.146",1421072156171,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"ZLT27",27,"stimulus.ejs",""
"487","84.244.60.2",1421164559883,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"WCP28",28,"undefined",""
"488","84.244.60.1",1421164565933,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"WCP28",28,"undefined",""
"489","84.244.60.2",1421164575724,"undefined","","","HSElist3Dec12","","Ошибка!",7723,1,NA,3,"WCP28",28,"undefined",""
"490","84.244.60.3",1421164586337,"undefined","","","HSElist3Dec12","","Ошибка!",7494,1,NA,4,"WCP28",28,"undefined",""
"491","84.244.60.1",1421164596489,"undefined","","","HSElist3Dec12","","Ошибка!",7542,1,NA,5,"WCP28",28,"undefined",""
"492","84.244.60.1",1421164610064,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"WCP28",28,"undefined",""
"493","84.244.60.1",1421164621088,"undefined","","","HSElist3Dec12","","",NA,1,NA,7,"WCP28",28,"undefined",""
"494","84.244.60.1",1421164633845,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"WCP28",28,"stimulus.ejs",""
"495","84.244.60.1",1421164645448,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"WCP28",28,"stimulus.ejs",""
"496","84.244.60.2",1421164658976,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",10459,1,NA,11,"WCP28",28,"stimulus.ejs",""
"497","84.244.60.1",1421164669278,"4_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,12,"WCP28",28,"stimulus.ejs",""
"498","84.244.60.1",1421164682393,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"WCP28",28,"stimulus.ejs",""
"499","84.244.60.1",1421164695873,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","",NA,1,NA,14,"WCP28",28,"stimulus.ejs",""
"500","84.244.60.2",1421164708865,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",6584,1,NA,15,"WCP28",28,"stimulus.ejs",""
"501","84.244.60.3",1421164721114,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",6796,1,NA,16,"WCP28",28,"stimulus.ejs",""
"502","212.13.112.18",1421239741323,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"RNI29",29,"undefined",""
"503","212.13.112.18",1421239802711,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"TFJ30",30,"undefined",""
"504","212.13.112.18",1421239804119,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"TFJ30",30,"undefined",""
"505","109.173.60.15",1421250931371,"","","","HSElist3Dec12","","",NA,NA,NA,1,"JTV31",31,"undefined","undefined"
"506","109.173.60.15",1421250937016,"","","","HSElist3Dec12","","",NA,NA,NA,2,"JTV31",31,"undefined","undefined"
"507","109.173.60.15",1421250952139,"","","","HSElist3Dec12","","",NA,1,NA,3,"JTV31",31,"undefined","undefined"
"508","109.173.60.15",1421250963854,"","","","HSElist3Dec12","","",NA,1,NA,4,"JTV31",31,"undefined","undefined"
"509","109.173.60.15",1421250976458,"","","","HSElist3Dec12","","Ошибка!",5044,1,NA,5,"JTV31",31,"undefined","undefined"
"510","188.255.112.140",1421356999494,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"OOO32",32,"undefined",""
"511","188.255.112.140",1421357005810,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"OOO32",32,"undefined",""
"512","188.255.112.140",1421357015067,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"OOO32",32,"undefined",""
"513","188.255.112.140",1421357026045,"undefined","","","HSElist3Dec12","","Ошибка!",3059,1,NA,4,"OOO32",32,"undefined",""
"514","188.255.112.140",1421357035381,"undefined","","","HSElist3Dec12","","Ошибка!",3560,1,NA,5,"OOO32",32,"undefined",""
"515","188.255.112.140",1421357047758,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"OOO32",32,"undefined",""
"516","188.255.112.140",1421357056757,"undefined","","","HSElist3Dec12","","Ошибка!",2880,1,NA,7,"OOO32",32,"undefined",""
"517","188.123.231.9",1421362522135,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"AXH32",32,"undefined",""
"518","188.255.112.140",1421357069007,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"HFK33",33,"undefined",""
"519","188.255.112.140",1421357069501,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"HFK33",33,"undefined",""
"520","188.255.112.140",1421357077804,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"HFK33",33,"undefined",""
"521","188.255.112.140",1421357087054,"undefined","","","HSElist3Dec12","","Ошибка!",2530,1,NA,4,"HFK33",33,"undefined",""
"522","188.255.112.140",1421357096104,"undefined","","","HSElist3Dec12","","Ошибка!",2612,1,NA,5,"HFK33",33,"undefined",""
"523","188.255.112.140",1421357107814,"undefined","","","HSElist3Dec12","","",NA,1,NA,6,"HFK33",33,"undefined",""
"524","188.255.112.140",1421357116160,"undefined","","","HSElist3Dec12","","Ошибка!",2742,1,NA,7,"HFK33",33,"undefined",""
"525","188.255.112.140",1421357127060,"1_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,9,"HFK33",33,"stimulus.ejs",""
"526","188.255.112.140",1421357139874,"2_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,10,"HFK33",33,"stimulus.ejs",""
"527","188.255.112.140",1421357152056,"3_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",5470,1,NA,11,"HFK33",33,"stimulus.ejs",""
"528","188.255.112.140",1421357162583,"4_3_fill","","M_Pl","HSElist3Dec12","fill","Ошибка!",7113,1,NA,12,"HFK33",33,"stimulus.ejs",""
"529","188.255.112.140",1421357175059,"5_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,13,"HFK33",33,"stimulus.ejs",""
"530","188.255.112.140",1421357188062,"6_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4106,1,NA,14,"HFK33",33,"stimulus.ejs",""
"531","188.255.112.140",1421357270054,"7_3_fill","","NM_Pauc","HSElist3Dec12","fill","Ошибка!",4670,1,NA,15,"HFK33",33,"stimulus.ejs",""
"532","188.255.112.140",1421357282760,"8_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",5513,1,NA,16,"HFK33",33,"stimulus.ejs",""
"533","188.255.112.140",1421357295833,"9_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,17,"HFK33",33,"stimulus.ejs",""
"534","188.255.112.140",1421357308061,"10_3_fill","","NM_Pl","HSElist3Dec12","fill","Ошибка!",4343,1,NA,18,"HFK33",33,"stimulus.ejs",""
"535","188.255.112.140",1421357350809,"11_3_exp","","NM_Sg","HSElist3Dec12","exp","Ошибка!",6347,1,NA,19,"HFK33",33,"stimulus.ejs",""
"536","188.255.112.140",1421357361800,"12_3_fill","","M_Pauc","HSElist3Dec12","fill","",NA,1,NA,20,"HFK33",33,"stimulus.ejs",""
"537","188.255.112.140",1421357371901,"13_3_fill","","M_Pl","HSElist3Dec12","fill","",NA,1,NA,21,"HFK33",33,"stimulus.ejs",""
"538","188.255.112.140",1421357383619,"14_3_exp","","M_Sg","HSElist3Dec12","exp","",NA,1,NA,22,"HFK33",33,"stimulus.ejs",""
"539","188.255.112.140",1421357394138,"15_3_exp","","NM_Pl","HSElist3Dec12","exp","Ошибка!",5576,1,NA,23,"HFK33",33,"stimulus.ejs",""
"540","188.255.112.140",1421357404905,"16_3_fill","","M_Pauc","HSElist3Dec12","fill","Ошибка!",2961,1,NA,24,"HFK33",33,"stimulus.ejs",""
"541","188.255.112.140",1421357417260,"17_3_exp","","M_Pl","HSElist3Dec12","exp","",NA,1,NA,25,"HFK33",33,"stimulus.ejs",""
"542","109.173.60.15",1421387707184,"","","","HSElist3Dec12","","",NA,NA,NA,1,"NUE34",34,"undefined","undefined"
"543","109.173.60.15",1421387714373,"","","","HSElist3Dec12","","",NA,NA,NA,2,"NUE34",34,"undefined","undefined"
"544","109.173.60.15",1421387742545,"","","","HSElist3Dec12","","",NA,1,NA,3,"NUE34",34,"undefined","undefined"
"545","109.173.60.15",1421387753039,"","","","HSElist3Dec12","","Ошибка!",3606,1,NA,4,"NUE34",34,"undefined","undefined"
"546","109.173.60.15",1421387767036,"","","","HSElist3Dec12","","Ошибка!",4700,1,NA,5,"NUE34",34,"undefined","undefined"
"547","109.173.60.15",1421387780506,"","","","HSElist3Dec12","","",NA,1,NA,6,"NUE34",34,"undefined","undefined"
"548","109.173.60.15",1421387790961,"","","","HSElist3Dec12","","Ошибка!",5624,1,NA,7,"NUE34",34,"undefined","undefined"
"549","109.173.60.15",1421387991917,"","","","HSElist3Dec12","","",NA,NA,NA,1,"BKZ35",35,"undefined","undefined"
"550","109.173.60.15",1421387995006,"","","","HSElist3Dec12","","",NA,NA,NA,2,"BKZ35",35,"undefined","undefined"
"551","109.173.60.15",1421388005949,"","","","HSElist3Dec12","","",NA,1,NA,3,"BKZ35",35,"undefined","undefined"
"552","109.173.60.15",1421388021124,"","","","HSElist3Dec12","","Ошибка!",7404,1,NA,4,"BKZ35",35,"undefined","undefined"
"553","109.173.60.15",1421388035802,"","","","HSElist3Dec12","","Ошибка!",5558,1,NA,5,"BKZ35",35,"undefined","undefined"
"554","109.173.60.15",1421388052309,"","","","HSElist3Dec12","","",NA,1,NA,6,"BKZ35",35,"undefined","undefined"
"555","109.173.60.15",1421388070080,"","","","HSElist3Dec12","","Ошибка!",545,1,NA,7,"BKZ35",35,"undefined","undefined"
"556","77.51.168.132",1421426692257,"undefined","","","HSElist3Dec12","","",NA,NA,NA,1,"MTW36",36,"undefined",""
"557","77.51.168.132",1421426785276,"undefined","","","HSElist3Dec12","","",NA,1,NA,3,"MTW36",36,"undefined",""
"558","77.51.168.132",1421426748204,"undefined","","","HSElist3Dec12","","",NA,NA,NA,2,"MTW36",36,"undefined",""
